siteId,regionId,regionName,continent,classification,broadTerrain,specificTerrain,poiCount,poiTypeList,poiIdAndLabelList,proposedSiteName,namingNotes
SITE-071,R11,Sunscar,Eastern,METROPOLIS,BUILT_ENVIRONMENT | GENERALIST | GRASSLAND,CASTLE | CITY | GENERALIST | ROAD | SAVANNA | VILLAGE | WORKSHOP,1,LAKE,POI-041 [LAKE] Eastern Great Lake,,
SITE-072,R11,Sunscar,Eastern,CITY,FRESHWATER | WETLAND,DELTA | FLOODPLAIN | MUDFLAT | RIVER | SWAMP,1,GRASSLAND,POI-060 [GRASSLAND] Eastern Golden Grasslands,,
SITE-073,R11,Sunscar,Eastern,TOWN,DESERT | GENERALIST,HOT_DESERT | ISLAND | SCRUBLAND,5,RIVER | DESERT | FLOATING_ISLAND | FLOATING_ISLAND | FLOATING_ISLAND,POI-046 [RIVER] Western Tributary River; POI-056 [DESERT] Central Sunwaste; POI-064 [FLOATING_ISLAND] Floating Island 01; POI-065 [FLOATING_ISLAND] Floating Island 02; POI-066 [FLOATING_ISLAND] Floating Island 03,,
SITE-074,R11,Sunscar,Eastern,VILLAGE,GRASSLAND,SAVANNA,1,FOREST,POI-052 [FOREST] Eastern Crownwood,,
SITE-075,R11,Sunscar,Eastern,HAMLET,DESERT,HOT_DESERT | SCRUBLAND,0,,,,
SITE-076,R11,Sunscar,Eastern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | WOODLAND,0,,,,
SITE-077,R11,Sunscar,Eastern,HAMLET,COASTAL,ESTUARY,0,,,,
SITE-078,R12,Reefward,Eastern,METROPOLIS,BUILT_ENVIRONMENT | FOREST | GENERALIST,CASTLE | CITY | FOREST_FLOOR | GENERALIST | ISLAND | ROAD | VILLAGE | WOODLAND | WORKSHOP,1,ISLAND,POI-081 [ISLAND] Eastern Reef Isle,,
SITE-079,R12,Reefward,Eastern,CITY,COASTAL | OCEAN,CORAL_REEF | PELAGIC,1,REEF,POI-004 [REEF] Eastern Great Reef,,
SITE-080,R12,Reefward,Eastern,TOWN,COASTAL | GRASSLAND,ESTUARY | ISLAND | SAVANNA,0,,,,
SITE-081,R12,Reefward,Eastern,VILLAGE,DESERT,HOT_DESERT | SCRUBLAND,1,WORLD_TREE,POI-007 [WORLD_TREE] World Tree,,
SITE-082,R12,Reefward,Eastern,HAMLET,MOUNTAIN,ALPINE | CLIFF,0,,,,
SITE-083,R12,Reefward,Eastern,HAMLET,DESERT,HOT_DESERT | SCRUBLAND,0,,,,
SITE-084,R12,Reefward,Eastern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | ISLAND | WOODLAND,1,MAELSTROM,POI-010 [MAELSTROM] Eastern Maelstrom,,
SITE-085,R13,Drymarsh,Eastern,METROPOLIS,BUILT_ENVIRONMENT | COASTAL | GENERALIST | GRASSLAND,CASTLE | CITY | ESTUARY | GENERALIST | ISLAND | ROAD | SAVANNA | VILLAGE | WORKSHOP,0,,,,
SITE-086,R13,Drymarsh,Eastern,CITY,FRESHWATER | WETLAND,DELTA | FLOODPLAIN | MUDFLAT | SWAMP,0,,,,
SITE-087,R13,Drymarsh,Eastern,TOWN,FRESHWATER | WETLAND,DELTA | FLOODPLAIN | MUDFLAT | SWAMP,3,BADLANDS | RIVER | DESERT,POI-034 [BADLANDS] Central Broken Badlands; POI-047 [RIVER] Eastern Tributary River; POI-055 [DESERT] Eastern Red Desert,,
SITE-088,R13,Drymarsh,Eastern,VILLAGE,FRESHWATER | WETLAND,DELTA | FLOODPLAIN | MUDFLAT | RIVER | SWAMP,0,,,,
SITE-089,R13,Drymarsh,Eastern,HAMLET,FRESHWATER | WETLAND,DELTA | FLOODPLAIN | MUDFLAT | SWAMP,0,,,,
SITE-090,R13,Drymarsh,Eastern,HAMLET,COASTAL,ESTUARY | ISLAND,0,,,,
SITE-091,R13,Drymarsh,Eastern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | ISLAND | WOODLAND,0,,,,
SITE-092,R14,Manywater,Eastern,METROPOLIS,BUILT_ENVIRONMENT | FRESHWATER | GENERALIST | GRASSLAND,CASTLE | CITY | FLOODPLAIN | GENERALIST | RIVER | ROAD | SAVANNA | VILLAGE | WORKSHOP,2,BADLANDS | RIVER,POI-033 [BADLANDS] Eastern Red Badlands; POI-045 [RIVER] Great Southbound River,,
SITE-093,R14,Manywater,Eastern,CITY,BUILT_ENVIRONMENT | FRESHWATER | WETLAND,DELTA | FLOODPLAIN | MANGROVE | MUDFLAT | RUINS | SWAMP | TEMPLE,1,WETLAND,POI-078 [WETLAND] Eastern Great Delta Wetlands,,
SITE-094,R14,Manywater,Eastern,TOWN,COASTAL | DESERT,ESTUARY | HOT_DESERT | SCRUBLAND,0,,,,
SITE-095,R14,Manywater,Eastern,VILLAGE,GRASSLAND | MOUNTAIN,ALPINE | CLIFF | SAVANNA,2,PEAK | PLATEAU,POI-029 [PEAK] Derived Summit 01; POI-087 [PLATEAU] Central Arid Plateau,,
SITE-096,R14,Manywater,Eastern,HAMLET,COASTAL | FOREST | SUBTERRANEAN,CANOPY | CLOUD_FOREST | COASTAL_CLIFF | ESTUARY | FJORD | FLOWERING_HABITAT | FOREST_EDGE | FOREST_FLOOR | ISLAND | KELP_FOREST | OLD_GROWTH_FOREST | SEAGRASS_BED | SEA_CAVE | VOLCANIC | WOODLAND,0,,,,
SITE-097,R14,Manywater,Eastern,HAMLET,MOUNTAIN | SUBTERRANEAN,ALPINE | BURROW | CANYON | CAVE | CLIFF | KARST | MINE | TUNNEL | UNDERGROUND_RIVER,2,PEAK | MOUNTAIN_RANGE,POI-023 [PEAK] Eastern Badland Peak; POI-074 [MOUNTAIN_RANGE] Eastern Badland Range,,
SITE-098,R14,Manywater,Eastern,HAMLET,DESERT,DUNES | HOT_DESERT | OASIS | SCRUBLAND,0,,,,
SITE-099,R15,Forestfold,Eastern,METROPOLIS,BUILT_ENVIRONMENT | FOREST | GENERALIST,CASTLE | CITY | FOREST_FLOOR | GENERALIST | ROAD | VILLAGE | WOODLAND | WORKSHOP,1,BAY,POI-084 [BAY] Eastern Crescent Bay,,
SITE-100,R15,Forestfold,Eastern,CITY,COASTAL,ESTUARY,2,POLAR_ANOMALY | OCEAN,POI-017 [POLAR_ANOMALY] Polar Arcane Anomaly; POI-091 [OCEAN] Northern Ocean,,
SITE-101,R15,Forestfold,Eastern,TOWN,MOUNTAIN,ALPINE | PLATEAU,1,PEAK,POI-024 [PEAK] Southwest Peak,,
SITE-102,R15,Forestfold,Eastern,VILLAGE,COASTAL | MOUNTAIN,ALPINE | ESTUARY | PLATEAU,0,,,,
SITE-103,R15,Forestfold,Eastern,HAMLET,GRASSLAND,SAVANNA,0,,,,
SITE-104,R15,Forestfold,Eastern,HAMLET,DESERT,HOT_DESERT | SCRUBLAND,3,HEAVENFALL | STEPPE | DESERT,POI-008 [HEAVENFALL] Heavenfall; POI-038 [STEPPE] Northern Cold Steppe; POI-054 [DESERT] Northern Amber Desert,,
SITE-105,R15,Forestfold,Eastern,HAMLET,FOREST,FOREST_FLOOR | WOODLAND,0,,,,
SITE-106,R16,Eastchain,Eastern,METROPOLIS,BUILT_ENVIRONMENT | GENERALIST | GRASSLAND,CASTLE | CITY | GENERALIST | ISLAND | ROAD | SAVANNA | VILLAGE | WORKSHOP,0,,,,
SITE-107,R16,Eastchain,Eastern,CITY,FRESHWATER | WETLAND,DELTA | FLOODPLAIN | MUDFLAT | SWAMP,1,DESERT,POI-057 [DESERT] Southeastern Drylands,,
SITE-108,R16,Eastchain,Eastern,TOWN,COASTAL,ESTUARY | ISLAND,0,,,,
SITE-109,R16,Eastchain,Eastern,VILLAGE,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | ISLAND | WOODLAND,0,,,,
SITE-110,R16,Eastchain,Eastern,HAMLET,COASTAL | GRASSLAND,ESTUARY | ISLAND | SAVANNA,0,,,,
SITE-111,R16,Eastchain,Eastern,HAMLET,COASTAL | DESERT,ESTUARY | HOT_DESERT | SCRUBLAND,0,,,,
SITE-112,R16,Eastchain,Eastern,HAMLET,DESERT,HOT_DESERT | SCRUBLAND,0,,,,
SITE-113,R17,Canopywall,Southwestern,METROPOLIS,BUILT_ENVIRONMENT | COASTAL | GENERALIST | GRASSLAND,CASTLE | CITY | ESTUARY | GENERALIST | ROAD | STEPPE | VILLAGE | WORKSHOP,1,BAY,POI-085 [BAY] Southwestern Emerald Bay,,
SITE-114,R17,Canopywall,Southwestern,CITY,POLAR_ICE,GLACIER | PACK_ICE,0,,,,
SITE-115,R17,Canopywall,Southwestern,TOWN,COASTAL | POLAR_ICE,ESTUARY | GLACIER | PACK_ICE,0,,,,
SITE-116,R17,Canopywall,Southwestern,VILLAGE,COASTAL,ESTUARY,0,,,,
SITE-117,R17,Canopywall,Southwestern,HAMLET,GRASSLAND,STEPPE,0,,,,
SITE-118,R17,Canopywall,Southwestern,HAMLET,GRASSLAND,SAVANNA,1,JUNGLE,POI-031 [JUNGLE] Eastern Monsoon Jungle,,
SITE-119,R17,Canopywall,Southwestern,HAMLET,FOREST,FOREST_FLOOR | RAIN_FOREST,0,,,,
SITE-120,R18,Aerie Peaks,Southwestern,METROPOLIS,BUILT_ENVIRONMENT | COASTAL | GENERALIST | GRASSLAND,CASTLE | CITY | ESTUARY | GENERALIST | ROAD | STEPPE | VILLAGE | WORKSHOP,1,GRASSLAND,POI-059 [GRASSLAND] Southwestern Greensteppe,,
SITE-121,R18,Aerie Peaks,Southwestern,CITY,MOUNTAIN | POLAR_ICE,ALPINE | GLACIER | PACK_ICE | PLATEAU,1,PEAK,POI-025 [PEAK] Northwest High Peak,,
SITE-122,R18,Aerie Peaks,Southwestern,TOWN,POLAR_ICE,GLACIER | PACK_ICE,2,PEAK | GLACIER,POI-026 [PEAK] Central High Peak; POI-069 [GLACIER] Southwestern Spine Glacier,,
SITE-123,R18,Aerie Peaks,Southwestern,VILLAGE,MOUNTAIN,ALPINE | PLATEAU,1,MOUNTAIN_RANGE,POI-039 [MOUNTAIN_RANGE] Southwestern Spine Range,,
SITE-124,R18,Aerie Peaks,Southwestern,HAMLET,COASTAL | GRASSLAND,ESTUARY | STEPPE,0,,,,
SITE-125,R18,Aerie Peaks,Southwestern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | RAIN_FOREST,0,,,,
SITE-126,R18,Aerie Peaks,Southwestern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | RAIN_FOREST,0,,,,
SITE-127,R19,Caldera Heights,Southwestern,METROPOLIS,BUILT_ENVIRONMENT | GENERALIST | GRASSLAND,CASTLE | CITY | GENERALIST | ROAD | STEPPE | VILLAGE | WORKSHOP,3,HELL_DOOR | PEAK | VOLCANO,POI-009 [HELL_DOOR] Hell Door; POI-028 [PEAK] Far East Volcano Peak; POI-073 [VOLCANO] Far-East Volcano,,
SITE-128,R19,Caldera Heights,Southwestern,CITY,COASTAL | GRASSLAND,ESTUARY | SAVANNA,1,CALDERA,POI-014 [CALDERA] Volcanic Caldera,,
SITE-129,R19,Caldera Heights,Southwestern,TOWN,COASTAL,ESTUARY,0,,,,
SITE-130,R19,Caldera Heights,Southwestern,VILLAGE,GRASSLAND,STEPPE,2,JUNGLE | FOREST,POI-032 [JUNGLE] Southwestern Emerald Jungle; POI-053 [FOREST] Southwestern Rainwood,,
SITE-131,R19,Caldera Heights,Southwestern,HAMLET,FOREST,FOREST_FLOOR | RAIN_FOREST,0,,,,
SITE-132,R19,Caldera Heights,Southwestern,HAMLET,MOUNTAIN,ALPINE | CLIFF,3,HOT_SPRING | PEAK | VOLCANO,POI-015 [HOT_SPRING] Hot Spring Field; POI-027 [PEAK] Eastern Volcano Peak; POI-072 [VOLCANO] Eastern Volcano,,
SITE-133,R19,Caldera Heights,Southwestern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | RAIN_FOREST,0,,,,
SITE-134,R20,Heartwood,Southwestern,METROPOLIS,BUILT_ENVIRONMENT | FRESHWATER | GENERALIST | GRASSLAND,CASTLE | CITY | FLOODPLAIN | GENERALIST | RIVER | ROAD | SAVANNA | VILLAGE | WORKSHOP,0,,,,
SITE-135,R20,Heartwood,Southwestern,CITY,GRASSLAND,SAVANNA,0,,,,
SITE-136,R20,Heartwood,Southwestern,TOWN,GRASSLAND,STEPPE,0,,,,
SITE-137,R20,Heartwood,Southwestern,VILLAGE,COASTAL | GRASSLAND,ESTUARY | ISLAND | SAVANNA,0,,,,
SITE-138,R20,Heartwood,Southwestern,HAMLET,COASTAL | GRASSLAND,ESTUARY | ISLAND | STEPPE,0,,,,
SITE-139,R20,Heartwood,Southwestern,HAMLET,COASTAL | FOREST | MOUNTAIN,ALPINE | ESTUARY | FOREST_FLOOR | PLATEAU | RAIN_FOREST,0,,,,
SITE-140,R20,Heartwood,Southwestern,HAMLET,MOUNTAIN,ALPINE | CLIFF,0,,,,
SITE-141,R21,Ringwood Isles,Southwestern,METROPOLIS,BUILT_ENVIRONMENT | COASTAL | GENERALIST | GRASSLAND,CASTLE | CITY | ESTUARY | GENERALIST | ISLAND | ROAD | SAVANNA | VILLAGE | WORKSHOP,0,,,,
SITE-142,R21,Ringwood Isles,Southwestern,CITY,COASTAL | GRASSLAND,ESTUARY | STEPPE,1,SEA,POI-090 [SEA] Southern Passage Sea,,
SITE-143,R21,Ringwood Isles,Southwestern,TOWN,GRASSLAND,SAVANNA,0,,,,
SITE-144,R21,Ringwood Isles,Southwestern,VILLAGE,COASTAL,ESTUARY,0,,,,
SITE-145,R21,Ringwood Isles,Southwestern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | ISLAND | RAIN_FOREST,2,VOLCANIC_ISLAND_CHAIN | UNDERWATER_LANDMARK,POI-005 [VOLCANIC_ISLAND_CHAIN] Visible Volcanic Island Chain; POI-016 [UNDERWATER_LANDMARK] Abyssal Underwater Landmark,,
SITE-146,R21,Ringwood Isles,Southwestern,HAMLET,POLAR_ICE,GLACIER | PACK_ICE,1,RIVER,POI-049 [RIVER] Central Plains River,,
SITE-147,R21,Ringwood Isles,Southwestern,HAMLET,MOUNTAIN,ALPINE | PLATEAU,3,PEAK | PLAINS | MOUNTAIN_RANGE,POI-030 [PEAK] Derived Summit 02; POI-062 [PLAINS] Southern Great Plain; POI-075 [MOUNTAIN_RANGE] Southern Long Range,,
SITE-148,R22,The Chains,Southwestern,METROPOLIS,BUILT_ENVIRONMENT | GENERALIST | GRASSLAND,CASTLE | CITY | GENERALIST | ISLAND | ROAD | SAVANNA | VILLAGE | WORKSHOP,1,ISLAND,POI-083 [ISLAND] Far-South Ice Isle,,
SITE-149,R22,The Chains,Southwestern,CITY,GRASSLAND,STEPPE,0,,,,
SITE-150,R22,The Chains,Southwestern,TOWN,COASTAL,ESTUARY,0,,,,
SITE-151,R22,The Chains,Southwestern,VILLAGE,COASTAL | GRASSLAND,ESTUARY | ISLAND | SAVANNA,0,,,,
SITE-152,R22,The Chains,Southwestern,HAMLET,COASTAL,ESTUARY,0,,,,
SITE-153,R22,The Chains,Southwestern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | ISLAND | RAIN_FOREST,1,ISLAND,POI-082 [ISLAND] Emberchain Isle,,
SITE-154,R22,The Chains,Southwestern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | RAIN_FOREST,0,,,,
SITE-155,R23,Highwater,Southwestern,METROPOLIS,BUILT_ENVIRONMENT | FOREST | GENERALIST,CASTLE | CITY | FOREST_FLOOR | GENERALIST | RAIN_FOREST | ROAD | VILLAGE | WORKSHOP,0,,,,
